"location","rmse_train_pred","rmse_test_pred"
"Argentina",0.00933748965307019,9762.80512208658
"Australia",0.085867710476516,12883.0201770245
"Canada",0.010322337757313,5144.65704655594
"Colombia",0.0202528995702124,1711.82380124411
"Ecuador",0.0172190194731582,4950.62847082249
"Ethiopia",0.165530431190444,291.208548331889
"France",0.105345304445282,43841.3030020499
"Germany",0.0618513568031147,43116.1672358049
"India",0.230663872088021,18171.2455522458
"Italy",0.248335757534345,17970.4994483455
"Japan",0.640344075864911,41599.8176255249
"Mexico",0.0151097039465608,5405.22665708458
"Morocco",0.0342999734831001,737.862480923895
"Pakistan",0.153891195391295,289.908032483239
"Philippines",0.0687585025165979,2341.85665388331
"Russia",0.181271530752019,7227.14989719584
"Saudi Arabia",0.0563948304295638,3187.4049337862
"South Africa",0.018072463213376,865.330428199406
"South Korea",0.00751583542656682,25687.8338526384
"Sri Lanka",0.0305684250071634,250.501845074337
"Turkey",0.250671581510491,9053.56668098974
"United Kingdom",0.170292168318711,8485.92687432822
"United States",0.0575279248111517,202694.939341962
