"location","rmse_pred_train","rmse_pred_test"
"Argentina",26666.1919024732,35895.6865798905
"Australia",26780.7062056865,34355.560457103
"Canada",21448.5085654557,35958.1230138264
"Colombia",21839.1068839064,36766.2165110268
"Ecuador",22031.7102966522,37077.0467565997
"Ethiopia",22522.6751812273,37918.1586545934
"France",65095.4816155051,34879.1539554068
"Germany",57734.6518798931,34909.3471512378
"India",80912.6034896809,37139.3348436322
"Italy",40583.4172505816,35821.8857913855
"Japan",56285.8164021584,47584.8437042836
"Mexico",24827.1144333231,37989.8411362812
"Morocco",26605.7274195351,38865.9199792385
"Pakistan",27149.0361445869,39311.3456710334
"Philippines",26882.2632069942,39262.4466676933
"Russia",34712.9485832401,35948.0207644875
"Saudi Arabia",29955.2363620751,39791.4623261759
"South Africa",28913.6814370496,40018.9292652137
"South Korea",68456.7717424295,35144.8721115344
"Sri Lanka",32607.0724145415,40521.0241345998
"Turkey",30819.7252038029,40718.0025403029
"United Kingdom",38430.5720182988,39649.2249287569
"United States",140498.748869648,35322.8055550053
