"location","rmse_train_pred","rmse_test_pred"
"Argentina",70.9374403057676,306.977190940117
"Australia",98.8727704237855,1579.04775525815
"Canada",37.1428171657903,216.147266757635
"Colombia",51.2665639798582,53.9779186886959
"Ecuador",7.04351698161477,45.1423146579342
"Ethiopia",5.14762826057376,5.94672731829597
"France",384.21331129339,1842.38207692358
"Germany",243.125773585775,2364.65516918432
"India",394.512539197786,1671.92549933478
"Italy",201.724493036307,1497.95850833608
"Japan",291.430513860087,23808.5872785484
"Mexico",62.8973507630481,628.850087031958
"Morocco",11.3842460119499,6.37137516573161
"Pakistan",11.0537353409957,19.0895966000286
"Philippines",32.2709440237106,400.345658804552
"Russia",160.638516680482,2018.30751339519
"Saudi Arabia",6.99692634614844,45.7176747034596
"South Africa",34.140070576366,81.3117400413348
"South Korea",408.874409328909,18971.8066229384
"Sri Lanka",6.48027083242268,1.46360958235709
"Turkey",136.852042573426,2.52431888078755
"United Kingdom",231.835717248429,873.296283958368
"United States",989.732078282227,3427.14626758865
