Location,Train RMSE,Test RMSE
Argentina,5209.042021,9613.577236
Australia,7587.054523,12156.09837
Canada,3707.028913,9500.369628
Colombia,2537.238795,6544.733863
Ecuador,542.3359431,1384.058019
Ethiopia,272.7375971,1522.050962
France,22730.33149,49227.15583
Germany,16242.4483,70222.4794
India,20736.17092,78090.53867
Italy,11788.83386,35739.32601
Japan,26909.2586,28363.82623
Mexico,2724.464732,17772.50962
Morocco,806.7079419,1746.524269
Pakistan,319.904915,3277.155979
Philippines,2221.457791,10154.71516
Russia,11843.63671,77351.13199
Saudi Arabia,191.3289012,1584.348023
South Africa,1127.519395,6183.261549
South Korea,28050.44518,63036.9848
Sri Lanka,532.0889247,1378.096555
Turkey,11437.18485,17602.41725
United Kingdom,19010.29816,57821.03397
United States,51475.70122,169216.6101
