"location","rmse_pred_train","rmse_pred_test"
"Argentina",4375.63871654324,294.126087910756
"Australia",9554.53105592643,2483.52541930686
"Canada",1610.20095395972,766.192084624821
"Colombia",1320.69935608115,79.1475836389682
"Ecuador",538.191311825888,25.7767920989954
"Ethiopia",301.29557502951,16.1535739921166
"France",15326.5315496602,8283.20591345515
"Germany",13374.2572556981,10045.006854881
"India",17366.2894759461,698.320548899581
"Italy",8008.51963645932,2962.71214819308
"Japan",19799.596627865,15031.7553117681
"Mexico",2372.22475771352,380.821318130572
"Morocco",634.722898076137,17.0607075574769
"Pakistan",674.40915684267,44.2407564839248
"Philippines",3725.01508956718,693.118902558441
"Russia",6233.56189482539,1404.51314515833
"Saudi Arabia",451.344358079442,40.2570274832704
"South Africa",1687.87768136628,62.0724891824277
"South Korea",10445.6358478877,24466.323475619
"Sri Lanka",270.956290254904,4.87007291642312
"Turkey",4156.18773575272,9.14621571599311
"United Kingdom",7895.44197694272,2177.22541767877
"United States",131393.140261865,6746.44283134707
