"location","rmse_pred_train","rmse_pred_test"
"Argentina",3496.32162985769,18254.3598252382
"Australia",2831.85966348107,21032.1291526229
"Canada",2358.56853298595,15471.6619024251
"Colombia",2338.1707097592,14497.9510928776
"Ecuador",1960.68851865274,14686.9270163297
"Ethiopia",2522.44175660236,13783.6984859394
"France",6968.89201799718,25130.6486342381
"Germany",5492.98647176995,23619.786746677
"India",7769.24384262671,14756.4053950356
"Italy",3330.49921162874,18115.6382870806
"Japan",6567.92640335103,17630.8696078153
"Mexico",2923.50205463112,13037.3958237505
"Morocco",2511.71217714809,14910.9276421843
"Pakistan",2140.19476956961,15326.925885731
"Philippines",2722.42486857853,15449.0684169454
"Russia",2706.64512904424,14252.1152061432
"Saudi Arabia",2311.9297569359,14839.4541759716
"South Africa",2332.02767114132,13832.5110104682
"South Korea",3829.10596025687,22666.9515785341
"Sri Lanka",2113.05155425587,14691.0010559623
"Turkey",2581.28732375991,18520.0001112154
"United Kingdom",3732.15279649644,18033.1428299074
"United States",20948.2452000843,10578.2728240984
